@CLASS:MetricRule
id,name,faultClassName,moClass,severity,message,moInstance,metric,operator,value,upperValue,isAlert
VPNCpuUsage2,VPNCpuUsage2,Threshold,VPN,2,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,30,50,FALSE
VPNCpuUsage3,VPNCpuUsage3,Threshold,VPN,3,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,50,70,FALSE
VPNCpuUsage4,VPNCpuUsage4,Threshold,VPN,4,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,70,80,FALSE
VPNCpuUsage5,VPNCpuUsage5,Threshold,VPN,5,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,80,95,FALSE
VPNCpuUsage6,VPNCpuUsage6,Threshold,VPN,6,CPU이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,cpuUsage,gt,95,,TRUE
VPNMemoryUsage2,VPNMemoryUsage2,Threshold,VPN,2,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,30,50,FALSE
VPNMemoryUsage3,VPNMemoryUsage3,Threshold,VPN,3,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,50,70,FALSE
VPNMemoryUsage4,VPNMemoryUsage4,Threshold,VPN,4,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,70,80,FALSE
VPNMemoryUsage5,VPNMemoryUsage5,Threshold,VPN,5,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,80,90,FALSE
VPNMemoryUsage6,VPNMemoryUsage6,Threshold,VPN,6,메모리이용률 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,memoryUsage,gt,90,,TRUE
VPNResTime2,VPNResTime2,Threshold,VPN,2,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,30,50,FALSE
VPNResTime3,VPNResTime3,Threshold,VPN,3,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue))!,,responseTime,gt,50,100,FALSE
VPNResTime4,VPNResTime4,Threshold,VPN,4,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,100,150,FALSE
VPNResTime5,VPNResTime5,Threshold,VPN,5,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,150,250,FALSE
VPNResTime6,VPNResTime6,Threshold,VPN,6,응답시간 초과. 임계치($(thresholdValue)) 측정치($(observedValue)),,responseTime,gt,250,,TRUE
SwitchHubSnmpDown,SwitchHubSnmpDown,Snmp Down,SwitchHub,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
SwitchSnmpDown,SwitchSnmpDown,Snmp Down,Switch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
ATMSwitchSnmpDown,ATMSwitchSnmpDown,Snmp Down,ATMSwitch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
BBSwitchSnmpDown,BBSwitchSnmpDown,Snmp Down,BBSwitch,3,SNMP 응답 없음,,SNMPStatus,eq,0,,TRUE
